|Сложите 1 , 1 + 8| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-04-12-16-41.jpg|*
|Сложите 1 , 6 + 3| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-04-22-03-45.jpg|*
|Сложите 2 , 2 + 7| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-04-02-13-31.jpg|*
|Сложите 2,6 + 5| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-05-12-29-34.jpg
|Сложите 3, 2 + 3| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-04-21-59-46.jpg
|Сложите 3,6 + 3| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-03-12-43-33.jpg
|Сложите 3,6 + 3| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-04-22-54-35.jpg
|Сложите 4 , 7 + 8| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-05-11-36-33.jpg
|Сложите 4, 5 + 8| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-04-01-23-57.jpg
|Сложите 7 , 6 + 1| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-04-13-04-14.jpg
|Сложите 7, 7 + 3| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-04-12-19-33.jpg
|Сложите 8 , 5 + 7| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-04-23-03-06.jpg
|Сложите1 и 2| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-03-17-05-20.jpg
|Сложите3 и 3| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-04-11-50-29.jpg|*
|Сложите4 и 1| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-04-10-07-29.jpg
|Сложите4 и 5| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-04-09-34-51.jpg|*
|Сложите4 и 6| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-04-08-45-20.jpg|*
|Сложите5 и 1| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-03-15-16-43.jpg|*
|Сложите5 и 3| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-04-02-26-21.jpg
|Сложите5 и 5| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-03-14-12-45.jpg|*
|Сложите5 и б| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-03-15-01-38.jpg|*
|Сложите7 и 3| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-04-21-44-35.jpg|*
|Сложите8 и 2| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-04-10-12-35.jpg|*
|Сложитеб и б| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-03-17-36-11.jpg
|Сосчитайте 10 - 1 - 7| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-03-17-05-52.jpg
|Сосчитайте 10 - 3 - 2| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-03-16-40-58.jpg
|Сосчитайте 10 - 3 - 4| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-03-15-02-12.jpg
|Сосчитайте 10 - 5 - 2| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-03-13-02-00.jpg
|Сосчитайте 10 - 5 - 4| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-04-22-02-40.jpg
|Сосчитайте 11 - 2 - 5| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-05-09-06-37.jpg
|Сосчитайте 12 - 2 - 1| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-04-11-47-16.jpg|*
|Сосчитайте 12 - 9 - 1| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-04-09-45-47.jpg
|Сосчитайте 13 - 12 - 0| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-04-07-58-06.jpg
|Сосчитайте 13 - 2 - 8| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-03-01-34-16.jpg
|Сосчитайте 14 - 12 - 1| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-03-17-21-58.jpg
|Сосчитайте 14 - 4 - 6| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-05-00-27-19.jpg
|Сосчитайте 14 - 9 - 2| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-04-10-11-32.jpg
|Сумма чисел 1, 3 и 6| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-03-14-27-53.jpg|*
|Сумма чисел 1, 8 и б| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-03-14-11-06.jpg
|Сумма чисел 2, 1 и 3| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-03-16-27-35.jpg|*
|Сумма чисел 2, 1 и 3| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-04-11-17-25.jpg|*
|Сумма чисел 2, 2 и 3| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-04-12-18-26.jpg
|Сумма чисел 2, 2 и 3| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-04-22-00-59.jpg
|Сумма чисел 2, 3 и б| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-03-14-26-43.jpg|*
|Сумма чисел 3, 1 и 2| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-04-11-03-51.jpg
|Сумма чисел 4, 2 и 3| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-04-23-38-11.jpg|*
|Сумма чисел 5, 1 и б| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-04-23-06-31.jpg
|Сумма чисел 5, 2 и 1| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-05-09-48-47.jpg
|Сумма чисел 5, 4 и 7| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-03-17-23-04.jpg
|Сумма чисел 5, 4 и 8| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-04-02-27-34.jpg
|Сумма чисел 5, 5 и 8| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-04-13-35-48.jpg
|Сумма чисел 6, 4 и 7| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-04-07-36-41.jpg
|Сумма чисел 7, 1 и 1| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-03-10-17-29.jpg|*
|Сумма чисел 8, 3 и 3| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-05-00-27-54.jpg
|Сумма чисел 8, 3 и б| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-05-10-38-02.jpg
|Сумма чисел 2, 1 и 2| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-05-12-48-49.jpg|Выберите рыжий прямоугольник| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-05-13-13-26.jpg
|4 плюс 5 + 5| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-05-13-26-55.jpg
|Отнимите от 14 1| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-05-13-28-08.jpg
